match_id,home_team,away_team,lambda_home,lambda_away,score,home_goals,away_goals,probability,total_goals,result_type,created_at
WC2026-J43,Argentina,Austria,1.4684,0.8299,3-4,3,4,0.001047,7,负,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,5-3,5,3,0.000544,8,胜,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,1-5,1,5,0.000484,6,负,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,6-2,6,2,0.000481,8,胜,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,4-4,4,4,0.000384,8,平,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,2-5,2,5,0.000355,7,负,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,0-5,0,5,0.000329,5,负,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,7-0,7,0,0.000293,7,胜,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,7-1,7,1,0.000243,8,胜,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,3-5,3,5,0.000174,8,负,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,6-3,6,3,0.000133,9,胜,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,5-4,5,4,0.000113,9,胜,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,7-2,7,2,0.000101,9,胜,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,1-6,1,6,0.000067,7,负,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,4-5,4,5,0.000064,9,负,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,8-0,8,0,0.000053,8,胜,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,2-6,2,6,0.000049,8,负,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,0-6,0,6,0.000046,6,负,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,8-1,8,1,0.000044,9,胜,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,7-3,7,3,0.000028,10,胜,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,6-4,6,4,0.000028,10,胜,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,3-6,3,6,0.000024,9,负,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,5-5,5,5,0.000019,10,平,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,8-2,8,2,0.000018,10,胜,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,4-6,4,6,0.000009,10,负,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,9-0,9,0,0.000008,9,胜,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,1-7,1,7,0.000008,8,负,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,9-1,9,1,0.000007,10,胜,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,2-7,2,7,0.000006,9,负,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,7-4,7,4,0.000006,11,胜,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,0-7,0,7,0.000005,7,负,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,8-3,8,3,0.000005,11,胜,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,6-5,6,5,0.000005,11,胜,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,9-2,9,2,0.000003,11,胜,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,3-7,3,7,0.000003,10,负,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,5-6,5,6,0.000003,11,负,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,8-4,8,4,0.000001,12,胜,2026-06-20T15:18:22.896112+00:00
WC2026-J43,Argentina,Austria,1.4684,0.8299,4-7,4,7,0.000001,11,负,2026-06-20T15:18:22.896112+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,1-1,1,1,0.121032,2,平,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,1-2,1,2,0.093271,3,负,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,0-1,0,1,0.089476,1,负,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,0-2,0,2,0.076253,2,负,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,2-1,2,1,0.070835,3,胜,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,1-0,1,0,0.066699,1,胜,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,0-0,0,0,0.064002,0,平,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,2-2,2,2,0.057044,4,平,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,1-3,1,3,0.050075,4,负,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,2-0,2,0,0.043980,2,胜,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,0-3,0,3,0.040938,3,负,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,2-3,2,3,0.030625,5,负,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,3-1,3,1,0.028881,4,胜,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,3-2,3,2,0.023258,5,胜,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,1-4,1,4,0.020163,5,负,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,3-0,3,0,0.017932,3,胜,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,0-4,0,4,0.016484,4,负,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,3-3,3,3,0.012487,6,平,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,2-4,2,4,0.012331,6,负,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,4-1,4,1,0.008832,5,胜,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,4-2,4,2,0.007112,6,胜,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,1-5,1,5,0.006495,6,负,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,4-0,4,0,0.005483,4,胜,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,0-5,0,5,0.005310,5,负,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,3-4,3,4,0.005028,7,负,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,2-5,2,5,0.003972,7,负,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,4-3,4,3,0.003818,7,胜,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,5-1,5,1,0.002161,6,胜,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,1-6,1,6,0.001743,7,负,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,5-2,5,2,0.001740,7,胜,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,3-5,3,5,0.001620,8,负,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,4-4,4,4,0.001537,8,平,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,0-6,0,6,0.001425,6,负,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,5-0,5,0,0.001341,5,胜,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,2-6,2,6,0.001066,8,负,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,5-3,5,3,0.000934,8,胜,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,4-5,4,5,0.000495,9,负,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,6-1,6,1,0.000440,7,胜,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,3-6,3,6,0.000435,9,负,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,1-7,1,7,0.000401,8,负,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,5-4,5,4,0.000376,9,胜,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,6-2,6,2,0.000355,8,胜,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,0-7,0,7,0.000328,7,负,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,6-0,6,0,0.000273,6,胜,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,2-7,2,7,0.000245,9,负,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,6-3,6,3,0.000190,9,胜,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,4-6,4,6,0.000133,10,负,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,5-5,5,5,0.000121,10,平,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,3-7,3,7,0.000100,10,负,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,1-8,1,8,0.000080,9,负,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,7-1,7,1,0.000077,8,胜,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,6-4,6,4,0.000077,10,胜,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,0-8,0,8,0.000065,8,负,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,7-2,7,2,0.000062,9,胜,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,2-8,2,8,0.000049,10,负,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,7-0,7,0,0.000048,7,胜,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,7-3,7,3,0.000033,10,胜,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,5-6,5,6,0.000033,11,负,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,4-7,4,7,0.000031,11,负,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,6-5,6,5,0.000025,11,胜,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,3-8,3,8,0.000020,11,负,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,1-9,1,9,0.000014,10,负,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,7-4,7,4,0.000013,11,胜,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,8-1,8,1,0.000012,9,胜,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,0-9,0,9,0.000011,9,负,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,8-2,8,2,0.000009,10,胜,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,2-9,2,9,0.000008,11,负,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,5-7,5,7,0.000007,12,负,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,8-0,8,0,0.000007,8,胜,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,6-6,6,6,0.000007,12,平,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,4-8,4,8,0.000006,12,负,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,8-3,8,3,0.000005,11,胜,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,7-5,7,5,0.000004,12,胜,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,3-9,3,9,0.000003,12,负,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,8-4,8,4,0.000002,12,胜,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,9-1,9,1,0.000002,10,胜,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,6-7,6,7,0.000002,13,负,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,5-8,5,8,0.000001,13,负,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,9-2,9,2,0.000001,11,胜,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,7-6,7,6,0.000001,13,胜,2026-06-20T15:18:24.591358+00:00
WC2026-J44,Jordan,Algeria,1.2232,1.6106,4-9,4,9,0.000001,13,负,2026-06-20T15:18:24.591358+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,2-0,2,0,0.111036,2,胜,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,3-0,3,0,0.109556,3,胜,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,4-0,4,0,0.081071,4,胜,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,2-1,2,1,0.079537,3,胜,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,3-1,3,1,0.078477,4,胜,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,1-0,1,0,0.072606,1,胜,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,4-1,4,1,0.058073,5,胜,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,1-1,1,1,0.056160,2,平,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,5-0,5,0,0.047994,5,胜,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,5-1,5,1,0.034379,6,胜,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,2-2,2,2,0.028487,4,平,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,3-2,3,2,0.028107,5,胜,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,0-0,0,0,0.027764,0,平,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,6-0,6,0,0.023677,6,胜,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,4-2,4,2,0.020799,6,胜,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,1-2,1,2,0.019248,3,负,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,6-1,6,1,0.016961,7,胜,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,0-1,0,1,0.015737,1,负,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,5-2,5,2,0.012313,7,胜,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,7-0,7,0,0.010012,7,胜,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,7-1,7,1,0.007172,8,胜,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,2-3,2,3,0.006802,5,负,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,3-3,3,3,0.006711,6,平,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,0-2,0,2,0.006503,2,负,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,6-2,6,2,0.006075,8,胜,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,4-3,4,3,0.004966,7,胜,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,1-3,1,3,0.004596,4,负,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,8-0,8,0,0.003668,8,胜,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,5-3,5,3,0.002940,8,胜,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,8-1,8,1,0.002628,9,胜,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,7-2,7,2,0.002569,9,胜,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,0-3,0,3,0.001553,3,负,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,6-3,6,3,0.001450,9,胜,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,2-4,2,4,0.001218,6,负,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,3-4,3,4,0.001202,7,负,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,9-0,9,0,0.001162,9,胜,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,8-2,8,2,0.000941,10,胜,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,4-4,4,4,0.000889,8,平,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,9-1,9,1,0.000832,10,胜,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,1-4,1,4,0.000823,5,负,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,7-3,7,3,0.000613,10,胜,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,5-4,5,4,0.000527,9,胜,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,9-2,9,2,0.000298,11,胜,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,0-4,0,4,0.000278,4,负,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,6-4,6,4,0.000260,10,胜,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,8-3,8,3,0.000225,11,胜,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,2-5,2,5,0.000175,7,负,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,3-5,3,5,0.000172,8,负,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,4-5,4,5,0.000127,9,负,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,1-5,1,5,0.000118,6,负,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,7-4,7,4,0.000110,11,胜,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,5-5,5,5,0.000075,10,平,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,9-3,9,3,0.000071,12,胜,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,8-4,8,4,0.000040,12,胜,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,0-5,0,5,0.000040,5,负,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,6-5,6,5,0.000037,11,胜,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,2-6,2,6,0.000021,8,负,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,3-6,3,6,0.000021,9,负,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,7-5,7,5,0.000016,12,胜,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,4-6,4,6,0.000015,10,负,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,1-6,1,6,0.000014,7,负,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,9-4,9,4,0.000013,13,胜,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,5-6,5,6,0.000009,11,负,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,8-5,8,5,0.000006,13,胜,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,0-6,0,6,0.000005,6,负,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,6-6,6,6,0.000004,12,平,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,2-7,2,7,0.000002,9,负,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,3-7,3,7,0.000002,10,负,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,7-6,7,6,0.000002,13,胜,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,9-5,9,5,0.000002,14,胜,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,4-7,4,7,0.000002,11,负,2026-06-20T15:18:26.264928+00:00
WC2026-L45,England,Ghana,2.9600,0.7163,1-7,1,7,0.000001,8,负,2026-06-20T15:18:26.264928+00:00
WC2026-L46,Panama,Croatia,1.2006,1.7975,1-1,1,1,0.112497,2,平,2026-06-20T15:18:27.917728+00:00
WC2026-L46,Panama,Croatia,1.2006,1.7975,1-2,1,2,0.096752,3,负,2026-06-20T15:18:27.917728+00:00
WC2026-L46,Panama,Croatia,1.2006,1.7975,0-1,0,1,0.084821,1,负,2026-06-20T15:18:27.917728+00:00
WC2026-L46,Panama,Croatia,1.2006,1.7975,0-2,0,2,0.080586,2,负,2026-06-20T15:18:27.917728+00:00
WC2026-L46,Panama,Croatia,1.2006,1.7975,2-1,2,1,0.064624,3,胜,2026-06-20T15:18:27.917728+00:00
WC2026-L46,Panama,Croatia,1.2006,1.7975,2-2,2,2,0.058080,4,平,2026-06-20T15:18:27.917728+00:00
WC2026-L46,Panama,Croatia,1.2006,1.7975,1-3,1,3,0.057970,4,负,2026-06-20T15:18:27.917728+00:00
WC2026-L46,Panama,Croatia,1.2006,1.7975,1-0,1,0,0.055046,1,胜,2026-06-20T15:18:27.917728+00:00
WC2026-L46,Panama,Croatia,1.2006,1.7975,0-0,0,0,0.054728,0,平,2026-06-20T15:18:27.917728+00:00
WC2026-L46,Panama,Croatia,1.2006,1.7975,0-3,0,3,0.048284,3,负,2026-06-20T15:18:27.917728+00:00
WC2026-L46,Panama,Croatia,1.2006,1.7975,2-0,2,0,0.035952,2,胜,2026-06-20T15:18:27.917728+00:00
WC2026-L46,Panama,Croatia,1.2006,1.7975,2-3,2,3,0.034799,5,负,2026-06-20T15:18:27.917728+00:00
WC2026-L46,Panama,Croatia,1.2006,1.7975,1-4,1,4,0.026050,5,负,2026-06-20T15:18:27.917728+00:00
WC2026-L46,Panama,Croatia,1.2006,1.7975,3-1,3,1,0.025862,4,胜,2026-06-20T15:18:27.917728+00:00
WC2026-L46,Panama,Croatia,1.2006,1.7975,3-2,3,2,0.023244,5,胜,2026-06-20T15:18:27.917728+00:00
WC2026-L46,Panama,Croatia,1.2006,1.7975,0-4,0,4,0.021698,4,负,2026-06-20T15:18:27.917728+00:00
WC2026-L46,Panama,Croatia,1.2006,1.7975,2-4,2,4,0.015638,6,负,2026-06-20T15:18:27.917728+00:00
WC2026-L46,Panama,Croatia,1.2006,1.7975,3-0,3,0,0.014388,3,胜,2026-06-20T15:18:27.917728+00:00
WC2026-L46,Panama,Croatia,1.2006,1.7975,3-3,3,3,0.013927,6,平,2026-06-20T15:18:27.917728+00:00
WC2026-L46,Panama,Croatia,1.2006,1.7975,1-5,1,5,0.009365,6,负,2026-06-20T15:18:27.917728+00:00
WC2026-L46,Panama,Croatia,1.2006,1.7975,0-5,0,5,0.007800,5,负,2026-06-20T15:18:27.917728+00:00
WC2026-L46,Panama,Croatia,1.2006,1.7975,4-1,4,1,0.007763,5,胜,2026-06-20T15:18:27.917728+00:00
WC2026-L46,Panama,Croatia,1.2006,1.7975,4-2,4,2,0.006977,6,胜,2026-06-20T15:18:27.917728+00:00
WC2026-L46,Panama,Croatia,1.2006,1.7975,3-4,3,4,0.006258,7,负,2026-06-20T15:18:27.917728+00:00
WC2026-L46,Panama,Croatia,1.2006,1.7975,2-5,2,5,0.005622,7,负,2026-06-20T15:18:27.917728+00:00
WC2026-L46,Panama,Croatia,1.2006,1.7975,4-0,4,0,0.004319,4,胜,2026-06-20T15:18:27.917728+00:00
